sound_id,source_url,name,username,license,duration,samplerate,channels,type,tags,description,genre_inferred,bpm,key,acoustic_electronic,voice_instrumental,music_proxy_pass,duration_pass,license_pass,analysis_available,reason
2751,https://freesound.org/people/stk/sounds/2751/,binAudio_04002.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.435397,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2752,https://freesound.org/people/stk/sounds/2752/,binAudio_05000.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.227846,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2753,https://freesound.org/people/stk/sounds/2753/,binAudio_06000.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.50068,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2754,https://freesound.org/people/stk/sounds/2754/,binAudio_06001.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.179955,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2755,https://freesound.org/people/stk/sounds/2755/,binAudio_07000.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.28737,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2756,https://freesound.org/people/stk/sounds/2756/,binAudio_07001.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.0060771,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2757,https://freesound.org/people/stk/sounds/2757/,binAudio_08000.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.0667574,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2758,https://freesound.org/people/stk/sounds/2758/,binAudio_08001.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.0334014,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2759,https://freesound.org/people/stk/sounds/2759/,binAudio_08002.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.0348299,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2760,https://freesound.org/people/stk/sounds/2760/,binAudio_08003.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.146576,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2761,https://freesound.org/people/stk/sounds/2761/,binAudio_08004.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.101066,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2762,https://freesound.org/people/stk/sounds/2762/,binAudio_09000.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.0836281,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2763,https://freesound.org/people/stk/sounds/2763/,binAudio_0900000.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.0644218,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2764,https://freesound.org/people/stk/sounds/2764/,binAudio_09001.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.0656689,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2765,https://freesound.org/people/stk/sounds/2765/,binAudio_09002.wav,stk,https://creativecommons.org/licenses/by/4.0/,1.37179,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!
high pitched, sounds allmost like a sine. dc offset at the start",,,,,,false,false,true,true,"duration,music_proxy"
2766,https://freesound.org/people/stk/sounds/2766/,binAudio_09003.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.0754649,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2767,https://freesound.org/people/stk/sounds/2767/,binAudio_09004.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.0653288,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2768,https://freesound.org/people/stk/sounds/2768/,binAudio_09005.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.0667574,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2769,https://freesound.org/people/stk/sounds/2769/,binAudio_09006.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.278639,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2770,https://freesound.org/people/stk/sounds/2770/,binAudio_09007.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.0812698,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2771,https://freesound.org/people/stk/sounds/2771/,binAudio_10000.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.766259,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2772,https://freesound.org/people/stk/sounds/2772/,binAudio_10001.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.16254,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2773,https://freesound.org/people/stk/sounds/2773/,binAudio_11000.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.0261224,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2774,https://freesound.org/people/stk/sounds/2774/,binAudio_11001.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.238753,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2775,https://freesound.org/people/stk/sounds/2775/,binAudio_11002.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.133515,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2776,https://freesound.org/people/stk/sounds/2776/,binAudio_12000.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.538413,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2777,https://freesound.org/people/stk/sounds/2777/,binAudio_13000.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.554376,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2778,https://freesound.org/people/stk/sounds/2778/,binAudio_14000.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.0569615,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2779,https://freesound.org/people/stk/sounds/2779/,binAudio_14001.wav,stk,https://creativecommons.org/licenses/by/4.0/,0.00653061,44100.0,1,wav,"[""dangerous"", ""glitch"", ""lofi""]","Series of short glitches derived from opening windows binaries in a wave editor.
Mind your speakers!",,,,,,false,false,true,true,"duration,music_proxy"
2780,https://freesound.org/people/indzin/sounds/2780/,CLAP_YT3_02.wav,indzin,http://creativecommons.org/licenses/sampling+/1.0/,0.345397,44100.0,1,wav,"[""clap"", ""house""]",Clap House,,,,,,false,false,true,true,"duration,music_proxy"
2781,https://freesound.org/people/indzin/sounds/2781/,HI_C_03E.wav,indzin,http://creativecommons.org/licenses/sampling+/1.0/,0.145079,44100.0,1,wav,"[""hat"", ""open""]",Hat Open,,,,,,false,false,true,true,"duration,music_proxy"
2782,https://freesound.org/people/indzin/sounds/2782/,STFX2X26.wav,indzin,http://creativecommons.org/licenses/sampling+/1.0/,0.116825,44100.0,1,wav,"[""perc""]",Percursão,,,,,,false,false,true,true,"duration,music_proxy"
2783,https://freesound.org/people/indzin/sounds/2783/,Synth 011.wav,indzin,http://creativecommons.org/licenses/sampling+/1.0/,1.338,44100.0,1,wav,"[""house"", ""synth""]",Synt House,,,,,,false,false,true,true,"duration,music_proxy"
2784,https://freesound.org/people/indzin/sounds/2784/,Synth 107.wav,indzin,http://creativecommons.org/licenses/sampling+/1.0/,0.270091,44100.0,1,wav,"[""synth""]",Synt,,,,,,false,false,true,true,"duration,music_proxy"
2785,https://freesound.org/people/indzin/sounds/2785/,Synths018C.wav,indzin,http://creativecommons.org/licenses/sampling+/1.0/,9.72932,44100.0,1,wav,"[""introduction"", ""synth""]",Synt to introduction,,,,,,false,false,true,true,"duration,music_proxy"
2786,https://freesound.org/people/NoiseCollector/sounds/2786/,badass.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,2.34712,44100.0,1,wav,"[""free"", ""granny"", ""granular"", ""rising"", ""sample"", ""sound"", ""ufo"", ""voice""]",Granular file synthesised in granulab and subjected to intense scrutiny in my imaginary quality control facility... ,,,,,,false,false,true,true,"duration,music_proxy"
2787,https://freesound.org/people/NoiseCollector/sounds/2787/,badass2.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,2.66349,44100.0,1,wav,"[""granular"", ""siren"", ""voice"", ""wobbling""]",Granular file synthesised in granulab and subjected to intense scrutiny in my imaginary quality control facility... ,,,,,,false,false,true,true,"duration,music_proxy"
2788,https://freesound.org/people/NoiseCollector/sounds/2788/,granularalienchat.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,2.01397,22050.0,2,wav,"[""alien"", ""granular"", ""stereo"", ""voice""]",Granular file synthesised in granulab and subjected to intense scrutiny in my imaginary quality control facility... ,,,,,,false,false,true,true,"duration,music_proxy"
2789,https://freesound.org/people/NoiseCollector/sounds/2789/,granularaliengirl.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,7.42086,44100.0,1,wav,"[""alien"", ""female"", ""granular"", ""voice""]",Granular file synthesised in granulab and subjected to intense scrutiny in my imaginary quality control facility... ,,,,,,false,false,true,true,"duration,music_proxy"
2790,https://freesound.org/people/NoiseCollector/sounds/2790/,anderstein scratch.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,3.80478,44100.0,1,wav,"[""analogx"", ""anderstein"", ""dj"", ""free"", ""hip-hop"", ""rap"", ""sample"", ""scratch"", ""sound"", ""vinyl"", ""voice""]",Scratch made with AnalogX program and voice recorded on old cordless phone on 1400 AM to tape around 1988. ,,,,,,false,false,true,true,"duration,music_proxy"
2791,https://freesound.org/people/NoiseCollector/sounds/2791/,CRASH.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,1.02635,44100.0,1,wav,"[""crash"", ""drum"", ""free"", ""kit"", ""lofi"", ""one-shot"", ""percussion"", ""sample"", ""sampler"", ""sound"", ""warfare""]",One shots stripped from old band practice cassettes on boombox with built in mic or realistic tape deck through headphones...,,,,,,false,false,true,true,"duration,music_proxy"
2792,https://freesound.org/people/NoiseCollector/sounds/2792/,CRASH2.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,1.66528,44100.0,1,wav,"[""crash"", ""drum"", ""kick"", ""kit"", ""lofi""]",One shots stripped from old band practice cassettes on boombox with built in mic or realistic tape deck through headphones...,,,,,,false,false,true,true,"duration,music_proxy"
2793,https://freesound.org/people/NoiseCollector/sounds/2793/,HIHAT.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,0.181814,44100.0,1,wav,"[""drum"", ""hihat"", ""kit"", ""lofi""]",One shots stripped from old band practice cassettes on boombox with built in mic or realistic tape deck through headphones...,,,,,,false,false,true,true,"duration,music_proxy"
2794,https://freesound.org/people/NoiseCollector/sounds/2794/,KICK.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,0.212132,44100.0,1,wav,"[""drum"", ""kick"", ""kit"", ""lofi""]",One shots stripped from old band practice cassettes on boombox with built in mic or realistic tape deck through headphones...,,,,,,false,false,true,true,"duration,music_proxy"
2795,https://freesound.org/people/NoiseCollector/sounds/2795/,KICK2.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,0.0766213,44100.0,1,wav,"[""drum"", ""kick"", ""kit"", ""lofi""]",One shots stripped from old band practice cassettes on boombox with built in mic or realistic tape deck through headphones...,,,,,,false,false,true,true,"duration,music_proxy"
2796,https://freesound.org/people/NoiseCollector/sounds/2796/,KICKDOUBLE.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,0.394376,44100.0,1,wav,"[""drum"", ""kick"", ""kit"", ""lofi""]",One shots stripped from old band practice cassettes on boombox with built in mic or realistic tape deck through headphones...,,,,,,false,false,true,true,"duration,music_proxy"
2797,https://freesound.org/people/NoiseCollector/sounds/2797/,RIDE.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,0.524558,44100.0,1,wav,"[""drum"", ""kit"", ""lofi"", ""ride""]",One shots stripped from old band practice cassettes on boombox with built in mic or realistic tape deck through headphones...,,,,,,false,false,true,true,"duration,music_proxy"
2798,https://freesound.org/people/NoiseCollector/sounds/2798/,RIDE2.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,0.479478,44100.0,1,wav,"[""drum"", ""kit"", ""lofi"", ""ride""]",One shots stripped from old band practice cassettes on boombox with built in mic or realistic tape deck through headphones...,,,,,,false,false,true,true,"duration,music_proxy"
2799,https://freesound.org/people/NoiseCollector/sounds/2799/,ROTO.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,0.825442,44100.0,1,wav,"[""drum"", ""kit"", ""lofi"", ""roto""]",One shots stripped from old band practice cassettes on boombox with built in mic or realistic tape deck through headphones...,,,,,,false,false,true,true,"duration,music_proxy"
2800,https://freesound.org/people/NoiseCollector/sounds/2800/,ROTORIM.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,0.645964,44100.0,1,wav,"[""drum"", ""kit"", ""lofi"", ""rim"", ""roto""]",One shots stripped from old band practice cassettes on boombox with built in mic or realistic tape deck through headphones... ,,,,,,false,false,true,true,"duration,music_proxy"
2801,https://freesound.org/people/NoiseCollector/sounds/2801/,SNARE.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,0.231746,44100.0,1,wav,"[""drum"", ""kit"", ""lofi"", ""snare""]",One shots stripped from old band practice cassettes on boombox with built in mic or realistic tape deck through headphones...,,,,,,false,false,true,true,"duration,music_proxy"
2802,https://freesound.org/people/NoiseCollector/sounds/2802/,SNARE2.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,0.363333,44100.0,1,wav,"[""drum"", ""kit"", ""lofi"", ""snare""]",One shots stripped from old band practice cassettes on boombox with built in mic or realistic tape deck through headphones...,,,,,,false,false,true,true,"duration,music_proxy"
2803,https://freesound.org/people/NoiseCollector/sounds/2803/,SNARE3.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,0.188231,44100.0,1,wav,"[""drum"", ""kit"", ""lofi"", ""snare""]",One shots stripped from old band practice cassettes on boombox with built in mic or realistic tape deck through headphones...,,,,,,false,false,true,true,"duration,music_proxy"
2804,https://freesound.org/people/NoiseCollector/sounds/2804/,SNARE4.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,0.14678,44100.0,1,wav,"[""drum"", ""kit"", ""lofi"", ""snare""]",One shots stripped from old band practice cassettes on boombox with built in mic or realistic tape deck through headphones... Should have normalized...sorry.,,,,,,false,false,true,true,"duration,music_proxy"
2805,https://freesound.org/people/NoiseCollector/sounds/2805/,STICK.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,0.1422,44100.0,1,wav,"[""drum"", ""kit"", ""lofi"", ""stick""]",One shots stripped from old band practice cassettes on boombox with built in mic or realistic tape deck through headphones...,,,,,,false,false,true,true,"duration,music_proxy"
2806,https://freesound.org/people/NoiseCollector/sounds/2806/,TOMS.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,0.796916,44100.0,1,wav,"[""drum"", ""kit"", ""lofi"", ""loop"", ""tom""]",Loop stripped from old band practice cassettes on boombox with built in mic or realistic tape deck through headphones...,,,,,,false,false,true,true,"duration,music_proxy"
2807,https://freesound.org/people/NoiseCollector/sounds/2807/,TOMS2.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,0.423084,44100.0,1,wav,"[""drum"", ""kit"", ""lofi"", ""loop"", ""tom""]",Loop stripped from old band practice cassettes on boombox with built in mic or realistic tape deck through headphones...,,,,,,false,false,true,true,"duration,music_proxy"
2808,https://freesound.org/people/NoiseCollector/sounds/2808/,analognoise.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,2.3583,44100.0,1,wav,"[""bass"", ""noise"", ""synth""]",Multisamples from Subsynth software. ,,,,,,false,false,true,true,"duration,music_proxy"
2809,https://freesound.org/people/NoiseCollector/sounds/2809/,analognoise2.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,3.94948,44100.0,1,wav,"[""bass"", ""noise"", ""synth""]",Multisamples from Subsynth software.,,,,,,false,false,true,true,"duration,music_proxy"
2810,https://freesound.org/people/NoiseCollector/sounds/2810/,analognoise3.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,3.43011,44100.0,1,wav,"[""bass"", ""noise"", ""synth""]",Multisamples from Subsynth software.,,,,,,false,false,true,true,"duration,music_proxy"
2811,https://freesound.org/people/NoiseCollector/sounds/2811/,analognoise4.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,3.23683,44100.0,1,wav,"[""bass"", ""noise"", ""synth""]",Multisamples from Subsynth software.,,,,,,false,false,true,true,"duration,music_proxy"
2812,https://freesound.org/people/NoiseCollector/sounds/2812/,analognoise5.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,2.86855,44100.0,1,wav,"[""bass"", ""noise"", ""synth""]",Multisamples from Subsynth software.,,,,,,false,false,true,true,"duration,music_proxy"
2813,https://freesound.org/people/NoiseCollector/sounds/2813/,analognoise6.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,4.08898,44100.0,1,wav,"[""bass"", ""noise"", ""synth""]",Multisamples from Subsynth software.,,,,,,false,false,true,true,"duration,music_proxy"
2814,https://freesound.org/people/NoiseCollector/sounds/2814/,analognoise7.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,3.21646,44100.0,1,wav,"[""bass"", ""noise"", ""synth""]",Multisamples from Subsynth software.,,,,,,false,false,true,true,"duration,music_proxy"
2815,https://freesound.org/people/NoiseCollector/sounds/2815/,analognoise8.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,3.05696,44100.0,1,wav,"[""bass"", ""noise"", ""synth""]",Multisamples from Subsynth software.,,,,,,false,false,true,true,"duration,music_proxy"
2816,https://freesound.org/people/NoiseCollector/sounds/2816/,analognoise9.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,1.53785,44100.0,1,wav,"[""bass"", ""noise"", ""synth""]",Multisamples from Subsynth software.,,,,,,false,false,true,true,"duration,music_proxy"
2817,https://freesound.org/people/NoiseCollector/sounds/2817/,GRANhitscale.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,10.2815,22050.0,1,wav,"[""granular"", ""male"", ""voice""]",Notes of a snippet of a wav made by Granulab of a man's voice.,,,,,,false,false,true,true,"duration,music_proxy"
2818,https://freesound.org/people/NoiseCollector/sounds/2818/,gran.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,0.708571,44100.0,1,wav,"[""constructed"", ""granular"", ""random""]",My first granular wav made by cutting and pasting tiny snippets of random sound files in cool edit 96 (by hand... before I downloaded granulab),,,,,,false,false,true,true,"duration,music_proxy"
2819,https://freesound.org/people/NoiseCollector/sounds/2819/,DootDaDoot.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,5.16644,44100.0,1,wav,"[""cardboard"", ""didj"", ""doot"", ""horn"", ""trumpet"", ""tube""]","Wrapping paper center tube, blown perpendicular to true north at a 47 degree rising angle recorded direct to PC via cheap realistic dynamic mic with one eye closed at 71 degrees Fahrenheit. ",,,,,,false,false,true,true,"duration,music_proxy"
2820,https://freesound.org/people/NoiseCollector/sounds/2820/,anderstein2.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,0.858844,44100.0,1,wav,"[""anderstein"", ""vocoder"", ""voice""]",Snippet of prank call tape vocoded with analogx software modulated with bonewah or comic trumpet noise from cartoon. ,,,,,,false,false,true,true,"duration,music_proxy"
2821,https://freesound.org/people/NoiseCollector/sounds/2821/,attgirl1stretch.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,1.31311,22050.0,1,wav,"[""female"", ""free"", ""girl"", ""robot"", ""sample"", ""sound"", ""speech"", ""synthesized"", ""woman""]",Processed sample of text to speech from internet that I use in my my songs as background accents for vocals.,,,,,,false,false,true,true,"duration,music_proxy"
2822,https://freesound.org/people/NoiseCollector/sounds/2822/,attgirl8scale.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,1.97125,22050.0,1,wav,"[""female"", ""girl"", ""speech"", ""synthesized""]",Processed sample of text to speech from internet that I use in my my songs as background accents for vocals.,,,,,,false,false,true,true,"duration,music_proxy"
2823,https://freesound.org/people/NoiseCollector/sounds/2823/,attgirlstretch.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,3.11347,22050.0,1,wav,"[""female"", ""girl"", ""speech"", ""synthesized""]",Processed sample of text to speech from internet that I use in my my songs as background accents for vocals.,,,,,,false,false,true,true,"duration,music_proxy"
2824,https://freesound.org/people/NoiseCollector/sounds/2824/,attgirlstretchdwn.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,3.59678,22050.0,1,wav,"[""female"", ""girl"", ""speech"", ""synthesized""]",Processed sample of text to speech from internet that I use in my my songs as background accents for vocals.,,,,,,false,false,true,true,"duration,music_proxy"
2825,https://freesound.org/people/NoiseCollector/sounds/2825/,attgirlstretchup.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,4.38132,22050.0,1,wav,"[""female"", ""girl"", ""speech"", ""synthesized""]",Processed sample of text to speech from internet that I use in my my songs as background accents for vocals.,,,,,,false,false,true,true,"duration,music_proxy"
2826,https://freesound.org/people/NoiseCollector/sounds/2826/,enrylmiss.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,3.55599,44100.0,1,wav,"[""erny"", ""speech"", ""synthesized""]",Backing vocals made with Analogx Sayit.,,,,,,false,false,true,true,"duration,music_proxy"
2828,https://freesound.org/people/NoiseCollector/sounds/2828/,ernygonna.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,1.26399,44100.0,1,wav,"[""erny"", ""speech"", ""synthesized""]",Processed sample of text to speech from internet that I use in my my songs as background accents for vocals.,,,,,,false,false,true,true,"duration,music_proxy"
2830,https://freesound.org/people/NoiseCollector/sounds/2830/,hesevil.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,8.39832,44100.0,1,wav,"[""erny"", ""female"", ""funk"", ""girl"", ""speech"", ""synthesized""]",Processed sample of text to speech from internet that I use in my my songs as background accents for vocals.,,,,,,false,false,true,true,"duration,music_proxy"
2832,https://freesound.org/people/NoiseCollector/sounds/2832/,ttsahelpfire.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,2.72342,44100.0,1,wav,"[""speech"", ""synthesized""]",Processed sample of text to speech from internet that I use in my my songs as background accents for vocals.,,,,,,false,false,true,true,"duration,music_proxy"
2837,https://freesound.org/people/jascha/sounds/2837/,kick_1.wav,jascha,https://creativecommons.org/licenses/by/4.0/,0.182132,44100.0,1,wav,"[""drum"", ""eq"", ""fx"", ""kick"", ""voice""]","Recorded my own voice with plop effect, which means the input was a little overdrawn.Recorded with a AKG C1000S and M-Audio Ozonic and added many dynamics mastering for use in electronic music.",,,,,,false,false,true,true,"duration,music_proxy"
2841,https://freesound.org/people/NoiseCollector/sounds/2841/,valcoustclean.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,3.20698,44100.0,1,wav,"[""acoustic"", ""chord"", ""free"", ""guitar"", ""sample"", ""sound"", ""strum"", ""valdo""]","Found original file of ""guitar 0"", minus the effects.",,,,,,false,false,true,true,"duration,music_proxy"
2842,https://freesound.org/people/NoiseCollector/sounds/2842/,scannerbuz.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,2.20447,44100.0,2,wav,"[""atari"", ""burst"", ""buzz"", ""free"", ""noise"", ""sample"", ""scanner"", ""sound""]",Recorded direct to soundcard from scanner. Great for fake Atari 2600 sounds. ,,,,,,false,false,true,true,"duration,music_proxy"
2843,https://freesound.org/people/NoiseCollector/sounds/2843/,scannerclk.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,0.092449,44100.0,2,wav,"[""burst"", ""click"", ""noise"", ""scanner""]",Recorded direct to soundcard from scanner. Great for fake Atari 2600 sounds. ,,,,,,false,false,true,true,"duration,music_proxy"
2844,https://freesound.org/people/NoiseCollector/sounds/2844/,scannereng.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,1.33537,44100.0,2,wav,"[""burst"", ""engine"", ""noise"", ""scanner""]",Recorded direct to soundcard from scanner. Great for fake Atari 2600 sounds. ,,,,,,false,false,true,true,"duration,music_proxy"
2845,https://freesound.org/people/NoiseCollector/sounds/2845/,scannerenj.wav,NoiseCollector,http://creativecommons.org/licenses/by/3.0/,4.08669,44100.0,2,wav,"[""burst"", ""engine"", ""noise"", ""scanner""]",Recorded direct to soundcard from scanner. Great for fake Atari 2600 sounds. ,,,,,,false,false,true,true,"duration,music_proxy"
